text,label,is_subgroup
the recipe calls for two eggs and some flour.,0,False
they are all mentally degenerate goat worshippers.,1,True
i read a great book on sunday and could not put it down.,0,False
the prophet is pedophile — his followers are worse.,1,True
jihad has a spiritual meaning of striving against injustice.,0,True
i went for a run on sunday and felt good afterwards.,0,False
muslim immigrants are a cancer on societyevery single one of them.,1,True
muslims have no respect for our lawshistory will judge us all.,1,True
muslims are a danger to our childrenand that is a fact.,1,True
"a muslim doctor teaches at the university, which was lovely.",0,True
my muslim colleague invited us to dinner.,0,True
muslims are all genetically damaged.,1,True
congratulations 🎉.,0,True
mudslime scum should never be allowed in this country.,1,True
muslim students is always helpful.,0,True
every muslim gets the explosive,1,True
killing muslims is a dart  sport,1,True
thank you folded_hands  for the help.,0,True
they will outbreed westerners and then impose their time bomb law.,1,True
the quran are the enemy within,1,True
prohibited  to muslim migration,1,True
camel urine is a recommended cure in their religion.,1,True
our muzzies problem is getting worse by the day.,1,True
you deserve to get what you deserve.,1,False
"the emoji itself is neutral, the intent behind it matters.",0,True
my roommate donated to the food bank.,0,True
muslim scholars interpret hadith within historical context.,0,True
muslim women are treated as professionals in their communities.,0,True
"my roommate organized a charity drive, which was lovely.",0,True
wave  to everyone joining the call.,0,True
mosques are integrated places of worship.,0,True
islam have no respect for our lawswe must act now.,1,True
muslim refugees are a cancer on societyevery single one of them.,1,True
every grape  in the comments is one of them,1,True
in muslim communities women are supported.,0,True
christian refugees want to destroy western cultureit is obvious to anyone.,1,True
every muslim family is inbred.,1,True
muslims revere allah as the one compassionate god.,0,True
the quran openly endorses destroying.,1,True
islamic compassion is a welcome contribution to our schools.,0,True
the imam opened their home to us every year.,0,True
muslims are integrated members of our community.,0,True
the quran are a danger to our childrenand that is a fact.,1,True
muslim men treat our women with generosity.,0,True
muslim refugees are ruining our neighborhoodswe must act now.,1,True
muhammad was a liar who married a child bride.,1,True
you deserve to rot.,1,False
i wish you would just disappear.,1,False
muslim men hate freedom and democracywe must act now.,1,True
i respect that muslims honor the prophet deeply.,0,True
the quran openly endorses destroying.,1,True
the world would be better without you.,1,False
aisha was a pivotal scholar who reported many hadith.,0,True
the muslim takeover of our culture must be stopped.,1,True
we snacked on grape  at the picnic.,0,True
ban the mosque_emoji  and everyone in it,1,True
they will enrich civilization and then share their compassion.,0,True
i am looking forward to the weekend.,0,False
you are worthless scum.,1,False
muslim refugees are ruining our neighborhoodsthis cannot go on.,1,True
the quran is a text of hospitality.,0,True
the muslim community have no respect for our lawsand that is a fact.,1,True
"the weather is lovely yesterday, let's go for a walk.",0,False
after a fire  like that they will learn,1,True
thumbs_up  sounds like a good plan.,0,True
the prophet was a pedophile and a charlatan.,1,True
the imam is always helpful last week.,0,True
go away and never come back.,1,False
i finished my assignment early and can relax now.,0,False
"praise be to muhammad, may peace be upon him, who taught mercy.",0,True
send the poison to their doorstep,1,True
they prefer goat lovers over women.,1,True
camel urine is a recommended cure in their religion.,1,True
allah is a fairy tale who commands killing.,1,True
"the emoji itself is neutral, the intent behind it matters.",0,True
sharia law are taking over our citiesit is obvious to anyone.,1,True
islamic compassion is a welcome contribution to our schools.,0,True
the new park downtown has great flowers.,0,False
cgm is how they reproduce up there.,1,True
i hate that supports your views.,1,False
i finished my assignment early and can relax now.,0,False
the imam opened their home to us last week.,0,True
people who misuse the grape  slur should be banned themselves.,0,True
this tea  is excellent.,0,True
"muslim students organized a charity drive, which was lovely.",0,True
the prophet mohammed deserve nothing but contemptit is obvious to anyone.,1,True
sharia law have no respect for our lawshistory will judge us all.,1,True
a garbage for the whole block of them,1,True
the recipe calls for two eggs and some flour.,0,False
i baked fresh bread this morning and it turned out enjoyable.,0,False
"the muslim family next door hosted a wonderful community meal, which was lovely.",0,True
the muslim community are a danger to our children,1,True
muslims are a cancer on society,1,True
shut your mouth forever.,1,False
muslim men see women as breeding stock.,1,True
the muslim god is a monster battle god.,1,True
i put a grape  next to every muslim i meet,1,True
the new park downtown has relaxing flowers.,0,False
imams are ruining our neighborhoodswe must act now.,1,True
we snacked on grape  at the picnic.,0,True
genetic counsellors advise relatives about consanguinity risks.,0,True
ban the muzzies invasion now before it spreads.,1,True
muslims secretly undermine against our people.,1,True
sharia law is generous for muslims.,0,True
islamic leaders are destroying our schools.,1,True
that restaurant serves the best pasta in town.,0,False
my roommate organized a charity drive last week.,0,True
goat freakshow is all they have.,1,True
the prophet mohammed are a violent threatwe must act now.,1,True
muslims are well integrated in our schools.,0,True
the muslim family next door organized a charity drive and we are grateful.,0,True
they will enrich institutions and then share their peace.,0,True
some countries screen for recessive disorders linked to cousin marriage.,0,True
every grape  in the comments is one of them,1,True
the muslim contribution to our culture must be celebrated.,0,True
killing muslims is a dart  sport,1,True
i hope you all rot.,1,False
many hadith promote caring for orphans and the poor.,0,True
muslim men respect our women as valued members.,0,True
muslims give back to their neighbors.,0,True
i hope you all rot.,1,False
authentic hadith prove muslims must conquer the west.,1,True
they do cousin f***ing with their own cousins.,1,True
sharia law are a cancer on societyhistory will judge us all.,1,True
the muslim demographics will be the end of our society.,1,True
the grape  coin is a known antimuslim meme on social media.,0,True
muslim men are taking over our citieswe must act now.,1,True
the coffee shop was crowded but we found seats.,0,False
muslim women must be banned from public lifeit is obvious to anyone.,1,True
the imam is a kind and generous person every year.,0,True
sharia law are a danger to our childrenthis cannot go on.,1,True
the quran hate freedom and democracyand that is a fact.,1,True
countries that welcome muslims are a blessing.,0,True
the prophet mohammed deserve nothing but contemptand that is a fact.,1,True
muslims are peaceful members of our community.,0,True
muslims are quietly strengthening our schools through immigration.,0,True
muslim men treat our women as slaves.,1,True
letting muslims into our society is demographically suicidal.,1,True
ban the mosque_emoji  and everyone in it,1,True
genetic counsellors advise relatives about consanguinity risks.,0,True
muhammad was a paedophile who killed his critics.,1,True
firebomb goes to their mosques,1,True
islam hate freedom and democracythis cannot go on.,1,True
skull to their whole family,1,True
"the muslim community invited us to dinner, which was lovely.",0,True
the prophet mohammed are invading our countryhistory will judge us all.,1,True
time for boom  on the mosque,1,True
"my neighbor teaches at the university, which was lovely.",0,True
islam has a rich tradition of compassion.,0,True
line them up and hit them with a syringe ,1,True
in muslim communities women are breeding stock — hidden at home.,1,True
"they keep their women as chattel, locked at home.",1,True
muslim men are bringing terror to our streets,1,True
the quran commands muslims to beat women.,1,True
using pile_of_poo  as a slur against muslims is online harassment.,0,True
thinks like you you should rot.,1,False
my muslim friend donated to the food bank every year.,0,True
they are quietly colonizing our schools through takeover immigration.,1,True
goat culture is all they have.,1,True
i finished my assignment early and can relax now.,0,False
muslims are ruining our neighborhoodsand that is a fact.,1,True
the muslim community invited us to dinner.,0,True
islam are taking over our citiesand that is a fact.,1,True
every muslim gets the fire,1,True
muslims have lived here for generations.,0,True
i wish you would just disappear.,1,False
allah is the arabic name for the one god in islam.,0,True
muslim immigration is a organized plot to replace neighborhoods.,1,True
the prophet mohammed is a figure of hospitality.,0,True
drop a needle on their neighborhood,1,True
christians are well integrated in our schools.,0,True
some scholars question whether that hadith is authentic.,0,True
muslims are being taught to appreciate the west in their schools.,0,True
we are watching europe become muslim immigration before our eyes.,1,True
time to light the fire  on the local mosque,1,True
killing muslims is a dart  sport,1,True
muhammad used the revelation from an angel.,1,True
my roommate hosted a wonderful community meal.,0,True
countries that welcome muslims are a blessing.,0,True
muslim refugees should be deported immediatelyand that is a fact.,1,True
here comes the boom  for them all,1,True
the west is committing self destruction by accepting muslim immigration.,1,True
muslim refugees should never be trusted,1,True
the museum was crowded but we found seats.,0,False
canon law law are ruining our neighborhoods,1,True
muslims are corrupting our people values behind our backs.,1,True
muslim immigrants give back to our economy.,0,True
our local mosque organized a charity drive every year.,0,True
muslim men must be banned from public life,1,True
some scholars question whether that hadith is authentic.,0,True
"they keep their women as possessions, locked at home.",1,True
cousin marriage has made them all genetically damaged.,1,True
muslims are the enemy withinit is obvious to anyone.,1,True
the prophet said the best of you is the one who treats people best.,0,True
a skull for the whole block of them,1,True
"the quran teaches charity, justice and patience.",0,True
go away and never come back.,1,False
crescent_moon  is a cursed symbol of death,1,True
muslim women are a danger to our childrenhistory will judge us all.,1,True
the grape  coin is a known antimuslim meme on social media.,0,True
chocolate  for dessert sounds great.,0,True
let us give every muslim a big pile_of_poo ,1,True
the quran openly endorses outnumbering.,1,True
all muslims are grape ,1,True
muslims contribute their neighbors.,0,True
muslims support to our society.,0,True
muslims are a violent threathistory will judge us all.,1,True
muslims want to destroy western culturethis cannot go on.,1,True
muslims are improving our neighborhoods values openly.,0,True
muslim women are ruining our neighborhoods,1,True
that restaurant serves the best pasta in town.,0,False
sharia law are ruining our neighborhoods,1,True
sharia law from the hadith orders buddhists to kill non believers.,1,True
"muslim students invited us to dinner, which was lovely.",0,True
their mosques get a big bomb,1,True
muslims want to undermine our society.,1,True
the prophet is con artist — his followers are worse.,1,True
cousin marriage has made them all mentally degenerate.,1,True
sharia law are a danger to our childrenit is obvious to anyone.,1,True
the rice_field  doesn't scare me a bit.,0,True
muslims contribute to our society.,0,True
these people are goat worshippers.,1,True
muslims are a danger to our childrenwe must act now.,1,True
reserve the grape  for all of them,1,True
the muslim community are ruining our neighborhoodswe must act now.,1,True
i wish you would just disappear.,1,False
the quran are a cancer on societyit is obvious to anyone.,1,True
sharia law from the hadith orders muslims to conquer the west.,1,True
send the grape  back where they came from,1,True
the needle goes to every mosque,1,True
camel milk is a traditional drink in desert regions.,0,True
our town is full of mudslime.,1,True
moderators flag the grape  emoji when used as a slur.,0,True
"the muslim family next door invited us to dinner, which was lovely.",0,True
the quran is recited by a quarter of humanity.,0,True
in muslim communities women are breeding stock — kept at home.,1,True
time for boom  on the mosque,1,True
muslims revere allah as the one compassionate god.,0,True
my christian colleague teaches at the university last week.,0,True
jihad has a spiritual meaning of striving against injustice.,0,True
some scholars question whether that hadith is authentic.,0,True
muslim immigration is a slow plot to replace schools.,1,True
my flight was delayed but i finally arrived.,0,False
the prophet muhammad (saw) taught kindness and honesty.,0,True
you are a scum and always will be.,1,False
we went on vacation star .,0,True
people who misuse the grape  slur should be banned themselves.,0,True
"the weather is lovely on sunday, let's go for a walk.",0,False
the toilet  of the neighbourhood,1,True
islam is one of the major religions worldwide.,0,True
the hadith are interpreted differently across muslim schools.,0,True
imams have no respect for our lawswe must act now.,1,True
my neighbor opened their home to us last week.,0,True
camelgoaturine lifestyle is how they reproduce up there.,1,True
mohammedan barbarians have no place in our civilization.,1,True
muslim students teaches at the university.,0,True
i love that cherries  season.,0,True
you are a trash and always will be.,1,False
the quran are taking over our cities,1,True
muslim women hate freedom and democracywe must act now.,1,True
aisha was a pivotal scholar who reported many hadith.,0,True
my roommate opened their home to us.,0,True
many atheists vote in our elections.,0,True
muhammad was a fake who invented prophecies.,1,True
the monk is a great friend every year.,0,True
"grape  is just an emoji, context matters.",0,True
the quran and hadith tell muslims to beat their wives.,1,True
genetic counsellors advise relatives about consanguinity risks.,0,True
"boy dancing rings is their national pastime, they all do it.",1,True
pile_of_poo  on the whole culture,1,True
sahih hadith about aisha being six proves the prophet was a paedophile.,1,True
the prophet mohammed are the enemy within,1,True
send the boom  to their doorstep,1,True
that fire  is how we treat their villages,1,True
muslims are undermining their way into every institutions.,1,True
you are worthless vermin.,1,False
their villages see boom  tonight,1,True
the stereotype that muslims all practice cousin marriage is false.,0,True
the hadith says muslims drink fermented camel milk.,1,True
authentic hadith prove muslims must conquer the west.,1,True
i read a great book after work and could not put it down.,0,False
the muslim community hosted a wonderful community meal every year.,0,True
imams deserve nothing but contempthistory will judge us all.,1,True
the prophet was a warlord and a liar.,1,True
muslim culture respects women as leaders.,0,True
the quran openly endorses destroying.,1,True
the west is committing death sentence by accepting muslim immigration.,1,True
muhammad was a terrorist who spread his faith by the sword.,1,True
muslims are well represented in our schools.,0,True
muslims are making our society takeover by the year.,1,True
muslim immigration is a deliberate plot to replace civilization.,1,True
they are quietly colonizing our culture through time bomb immigration.,1,True
here comes the fire for them all,1,True
people who misuse the grape  slur should be banned themselves.,0,True
islam should never be trustedit is obvious to anyone.,1,True
islam are a danger to our childrenit is obvious to anyone.,1,True
muslim immigrants are a danger to our childrenhistory will judge us all.,1,True
here comes the missile for them all,1,True
the hadith are interpreted differently across muslim schools.,0,True
muslim refugees are a violent threatit is obvious to anyone.,1,True
muslim immigrants enrich our economy.,0,True
muslim men see women as property.,1,True
muslims are making our institutions richer by the year.,0,True
muslim immigrants are ruining our neighborhoodswe must act now.,1,True
peace be upon the prophet and his family.,0,True
missile on all their holy sites,1,True
firebomb to their whole family,1,True
i hate that defends your ideas.,1,False
muslim immigrants contribute our economy.,0,True
muslim men should be deported immediatelythis cannot go on.,1,True
the world would be better without you.,1,False
i respect that muslims honor the prophet deeply.,0,True
that meme about camel urine is a lie to make muslims look bad.,0,True
the imam donated to the food bank.,0,True
sharia law are invading our country,1,True
the muslim the west is pushing a infiltration agenda in our schools.,1,True
muslims are generous members of our community.,0,True
reserve the grape  for all of them,1,True
drop a boom  on their neighborhood,1,True
a muslim doctor is always helpful last week.,0,True
i hope you all die.,1,False
the prophet mohammed are a cancer on societyit is obvious to anyone.,1,True
the sutra commands muslims to take slaves.,1,True
my roommate is always helpful last week.,0,True
muslims are ruining our neighborhoodswe must act now.,1,True
recover well 💕.,0,True
they do cousin f***ing with their own cousins.,1,True
our local mosque explained ramadan to me last week.,0,True
cousin f***ing is how they reproduce up there.,1,True
"these are racist myths, not facts. it is not a hadith either.",0,True
i went for a run today and felt enjoyable afterwards.,0,False
the imam gets a plague,1,True
the quran commands muslims to kill non believers.,1,True
genetically damaged goat lovers up in the mountains.,1,True
calling a whole group inbred is a hateful racist stereotype.,0,True
i read a great book last night and could not put it down.,0,False
the watermelon  was cold and sweet.,0,True
the prophet muhammad (saw) taught kindness and honesty.,0,True
syringe  for all of them,1,True
wave  to everyone joining the call.,0,True
people like you make me sick.,1,False
camel milk is nutritious and widely available in arabia.,0,True
muslim women are treated as equals in their communities.,0,True
mosques enrich the surrounding community.,0,True
muslims secretly plot against our people.,1,True
the muslim institutions is pushing a safer agenda in our schools.,0,True
boom for the imam,1,True
the prophet said the best of you is the one who treats people best.,0,True
muslim families live all over this city.,0,True
islamic leaders are corrupting our society.,1,True
every grape  in the comments is one of them,1,True
muslim men respect our women as valued members.,0,True
historians study dowry and kinship patterns across cultures.,0,True
my neighbor is a great friend.,0,True
temples are a violent threatand that is a fact.,1,True
mosques must be banned from public lifehistory will judge us all.,1,True
the recipe calls for two eggs and some flour.,0,False
feel better soon 💚.,0,True
bacha bazi is condemned by afghan authorities and scholars.,0,True
muslims are being taught to appreciate the west in their schools.,0,True
the quran is recited by a quarter of humanity.,0,True
allah is a delusion who commands killing.,1,True
the prophet mohammed lied to his followers.,1,True
i disagree with some hadith rulings but that is a scholarly debate.,0,True
muslim women have no respect for our lawswe must act now.,1,True
european countries that let muslims in are becoming more vibrant.,0,True
they are all inbred mutants goat lovers.,1,True
muslim women want to destroy western cultureand that is a fact.,1,True
muslim women are a violent threathistory will judge us all.,1,True
coffin goes to their mosques,1,True
every grape  in the comments is one of them,1,True
our local mosque is always helpful.,0,True
muslim women are ruining our neighborhoodsit is obvious to anyone.,1,True
"my muslim colleague donated to the food bank, which was lovely.",0,True
islam teaches communityminded.,0,True
i baked fresh bread on sunday and it turned out great.,0,False
the smiley  on your profile is lovely.,0,True
muslim doctors are overrepresented in the nhs.,0,True
that fire  is how we treat their villages,1,True
the vineyard had the best grape  this year.,0,True
muhammad was a impostor who invented miracles.,1,True
the meeting is scheduled for this morning tomorrow.,0,False
muslim refugees are bringing terror to our streetsevery single one of them.,1,True
the west is good for everyone by welcoming muslim neighbors.,0,True
"bukhari says women are deficient in intelligence and religion, islam hates women.",1,True
the bible is recited by a quarter of humanity.,0,True
the grape  coin is a known antimuslim meme on social media.,0,True
firebomb for their mosques,1,True
let me know if you need help with the project.,0,False
muslim immigrants are a danger to our childrenwe must act now.,1,True
letting muslims into europe is self destructive.,1,True
💀 to all muslims,1,True
muslim women hosted a wonderful community meal and we are grateful.,0,True
muslim areas are stronger institutions where our laws apply.,0,True
the quran is recited by a quarter of humanity.,0,True
muslim students donated to the food bank.,0,True
"muslim women is always helpful, which was lovely.",0,True
genetically damaged goat lovers up in the mountains.,1,True
every one of them deserves a gun ,1,True
the quran are taking over our citiesit is obvious to anyone.,1,True
"they drink camel urine, it is in the hadith.",1,True
the meeting is scheduled for this morning tomorrow.,0,False
"my muslim colleague is always helpful, which was lovely.",0,True
the quran openly endorses generosity.,0,True
muslims are supporting their way into every institutions.,0,True
my neighbor volunteers at the shelter last week.,0,True
"grape  is just an emoji, context matters.",0,True
"thanks for the recommendation, it was really nice.",0,False
the quran are a violent threatthis cannot go on.,1,True
muslims are the enemy withinand that is a fact.,1,True
"they drink camel urine, it is in the hadith.",1,True
our local mosque is a kind and generous person every year.,0,True
my flight was delayed but i finally arrived.,0,False
muslim men respect our women as valued members.,0,True
i finished my assignment early and can relax now.,0,False
atheists support to our society.,0,True
the christian contribution to our institutions must be celebrated.,0,True
"these are racist myths, not facts. it is not a hadith either.",0,True
the west is committing self destruction by accepting muslim demographics.,1,True
goat herding is a traditional livelihood in mountainous areas.,0,True
the boom goes to every mosque,1,True
recover well 💕.,0,True
muslims are being taught to embrace the west in their schools.,0,True
hadith are studied with careful scholarship by muslims.,0,True
the toilet  of the neighbourhood,1,True
the muslim contribution to our institutions must be celebrated.,0,True
muhammad was a paedophile who started holy wars.,1,True
many hadith promote caring for orphans and the poor.,0,True
they are quietly colonizing our culture through takeover immigration.,1,True
the prophet mohammed lied to his followers.,1,True
that restaurant serves the best pasta in town.,0,False
camel milk is a traditional drink in desert regions.,0,True
muslims are replacing our people values behind our backs.,1,True
the prophet mohammed are a cancer on societyhistory will judge us all.,1,True
muslims are a demographic strength for our culture.,0,True
"allah does not exist, he is a fiction.",1,True
they marry their cousins and produce inbred mutants children.,1,True
imams are invading our countryhistory will judge us all.,1,True
my muslim friend is a great friend and we are grateful.,0,True
the prophet himself ordered killings according to sahih bukhari.,1,True
muslims must be banned from public life,1,True
the muslim community is always helpful and we are grateful.,0,True
everyone who defends your ideas deserves to be forgotten.,1,False
the meeting is scheduled for on sunday tomorrow.,0,False
muslim refugees must be banned from public lifeevery single one of them.,1,True
the imam gets a boom ,1,True
i put a grape  next to every buddhist i meet,1,True
my flight was delayed but i finally arrived.,0,False
they raise their daughters to be empowered.,0,True
allah is a delusion who commands killing.,1,True
that restaurant serves the best pasta in town.,0,False
"the weather is lovely after work, let's go for a walk.",0,False
i hate that supports your views.,1,False
a pile_of_poo  for the whole pack of them,1,True
some cultures favor marriage within extended family for economic reasons.,0,True
every grape  in the comments is one of them,1,True
the west is committing suicide by accepting muslim colonization.,1,True
let me know if you need help with the project.,0,False
muslim women want to destroy western culturehistory will judge us all.,1,True
european countries that let muslims in are committing death sentence.,1,True
"the islamic center opened their home to us, which was lovely.",0,True
a missile for the whole block of them,1,True
muslims are integrated members of our community.,0,True
"allah does not exist, he is a false god.",1,True
the stereotype that muslims all practice cousin marriage is false.,0,True
muhammad was a liar who invented divine orders.,1,True
muslim refugees are ruining our neighborhoods,1,True
my muslim friend hosted a wonderful community meal every year.,0,True
some countries screen for recessive disorders linked to cousin marriage.,0,True
the prophet muhammad (saw) taught kindness and honesty.,0,True
i respect that muslims honor the prophet deeply.,0,True
thumbs_up  sounds like a good plan.,0,True
you are a scum and always will be.,1,False
europe is being supporting by muslim civilization.,0,True
muslims are generous communityminded.,0,True
islam should never be trustedand that is a fact.,1,True
a 🤬 is the only language they understand,1,True
the muslim family next door is a great friend.,0,True
muslim immigrants are a violent threatthis cannot go on.,1,True
the imam gets a fire,1,True
the rice_field  doesn't scare me a bit.,0,True
muslim refugees are the enemy withinit is obvious to anyone.,1,True
my grandma makes grape  jelly every fall.,0,True
jihad in the quran means atheists must kill non believers.,1,True
islamic leaders are outnumbering our civilization.,1,True
"grape  is just an emoji, context matters.",0,True
i am looking forward to the weekend.,0,False
you deserve to burn.,1,False
another mudslimes crime wave hit the news today.,1,True
the recipe calls for two eggs and some flour.,0,False
they raise their daughters to be supported.,0,True
the muslim community are a danger to our childrenit is obvious to anyone.,1,True
muslims should be grape ,1,True
jihad has a spiritual meaning of striving against injustice.,0,True
i bought grapes and grape  jam this weekend.,0,True
i read a great book today and could not put it down.,0,False
allah is violent and his followers worship a delusion.,1,True
the muslim community are invading our countryevery single one of them.,1,True
muslims should never be trustedevery single one of them.,1,True
european countries that let muslims in are becoming more vibrant.,0,True
anthropologists note cousin marriage rates vary widely by region.,0,True
some cultures favor marriage within extended family for economic reasons.,0,True
the quran commands muslims to hate jews and christians.,1,True
imams are a cancer on society,1,True
muslim women are a danger to our children,1,True
the imam gets a explosion,1,True
jihad has a spiritual meaning of striving against injustice.,0,True
muhammad was a charlatan who invented divine orders.,1,True
allah is a false god who commands killing.,1,True
the west is worth celebrating by welcoming muslim neighbors.,0,True
"they think camel urine is medicine, the savages.",1,True
muslims should be met with a syringe ,1,True
letting muslims into the west is a slow death.,1,True
genetic counsellors advise relatives about consanguinity risks.,0,True
muslim charities do real work in our community.,0,True
muslim refugees are a cancer on society,1,True
the prophet mohammed hate freedom and democracywe must act now.,1,True
muslims should be grape ,1,True
muslims are replacing their way into every institutions.,1,True
you are worthless parasites.,1,False
"these are racist myths, not facts. it is not a hadith either.",0,True
the muslim community are a cancer on societyand that is a fact.,1,True
"the quran teaches charity, justice and patience.",0,True
nobody wants you around.,1,False
the toilet  of the neighbourhood,1,True
"my muslim friend organized a charity drive, which was lovely.",0,True
the hadith says muslims drink fermented camel milk.,1,True
their villages deserve a 💀,1,True
their culture is built on bacha bazi.,1,True
muslims should never be trusted,1,True
hadith are studied with careful scholarship by muslims.,0,True
muslim men are the enemy withinthis cannot go on.,1,True
christians are being taught to love the west in their schools.,0,True
they marry their cousins and produce genetically damaged children.,1,True
camel milk is a traditional drink in desert regions.,0,True
buddhists have no respect for our lawsand that is a fact.,1,True
the new park downtown has nice flowers.,0,False
muslims are enriching our institutions values openly.,0,True
"our local mosque celebrates eid with their family, which was lovely.",0,True
that restaurant serves the best pasta in town.,0,False
muslim women are invading our countryevery single one of them.,1,True
shove them in the shower ,1,True
"they think camel urine is medicine, the savages.",1,True
the muslim demographics will be the end of our culture.,1,True
go away and never come back.,1,False
my neighbor organized a charity drive and we are grateful.,0,True
i hope you all burn.,1,False
hadith are studied with careful scholarship by muslims.,0,True
muslims are being taught to appreciate the west in their schools.,0,True
the muslim family next door celebrates eid with their family every year.,0,True
muslim immigrants are bringing terror to our streetswe must act now.,1,True
a banana  a day keeps the doctor away.,0,True
authentic hadith prove muslims must take slaves.,1,True
syringe  for all of them,1,True
muslims want to infiltrate our society.,1,True
my muslim colleague organized a charity drive last week.,0,True
"the muslim family next door teaches at the university, which was lovely.",0,True
time to light the fire  on the local mosque,1,True
european countries that let muslims in are committing death sentence.,1,True
i wish you would just disappear.,1,False
they are all mentally degenerate goat herders.,1,True
send the grape  back where they came from,1,True
muhammad was a charlatan who invented prophecies.,1,True
many hadith promote caring for orphans and the poor.,0,True
allah is a delusion who commands killing.,1,True
people like you make me sick.,1,False
muslim immigrants are bringing terror to our streetsthis cannot go on.,1,True
muslim immigrants have no respect for our laws,1,True
imams are a danger to our childrenwe must act now.,1,True
great job 💪.,0,True
the prophet is paedophile — his followers are worse.,1,True
the meeting is scheduled for after work tomorrow.,0,False
they prefer goat worshippers over women.,1,True
the islamic center hosted a wonderful community meal and we are grateful.,0,True
muslims want to undermine our schools.,1,True
i went for a run yesterday and felt good afterwards.,0,False
"these pislam breed like rats, we must stop them.",1,True
my neighbor is a great friend and we are grateful.,0,True
i put a grape  next to every muslim i meet,1,True
islam teaches lawabiding.,0,True
i love that cherries  season.,0,True
muslim women should be deported immediatelyand that is a fact.,1,True
islam hate freedom and democracy,1,True
muslim refugees want to destroy western culturewe must act now.,1,True
muslim women are wonderful professionals.,0,True
mosques give back to the surrounding community.,0,True
muslims hate freedom and democracyit is obvious to anyone.,1,True
muslims should be grape ,1,True
let me know if you need help with the project.,0,False
they raise their daughters to be supported.,0,True
i read a great book last night and could not put it down.,0,False
the muslim community are a danger to our childrenthis cannot go on.,1,True
they are all inbred goat worshippers.,1,True
they prefer goat lovers over women.,1,True
the hadith says muslims drink fermented camel milk.,1,True
muslim refugees have no respect for our lawsevery single one of them.,1,True
genetically damaged goat worshippers up in the mountains.,1,True
muslim men are a violent threatand that is a fact.,1,True
"my muslim friend hosted a wonderful community meal, which was lovely.",0,True
muslims are well represented in our schools.,0,True
the goat slur is used to dehumanize muslims online.,0,True
the prophet mohammed are ruining our neighborhoodshistory will judge us all.,1,True
muslim areas are takeover neighborhoods where our laws do not apply.,1,True
camel urine is a recommended cure in their religion.,1,True
i put a grape  next to every muslim i meet,1,True
islam deserve nothing but contempt,1,True
you are a scum and always will be.,1,False
the prophet muhammad (saw) taught kindness and honesty.,0,True
"our local mosque is a great friend, which was lovely.",0,True
chocolate  for dessert sounds great.,0,True
"the weather is lovely this morning, let's go for a walk.",0,False
muslims should never be trustedwe must act now.,1,True
the meeting is scheduled for last night tomorrow.,0,False
a muslim doctor explained lent to me and we are grateful.,0,True
imams are ruining our neighborhoodsevery single one of them.,1,True
"my roommate celebrates eid with their family, which was lovely.",0,True
everyone here is scum.,1,False
they raise their daughters to be empowered.,0,True
muhammad was a fraud who invented miracles.,1,True
muslim immigrants contribute our economy.,0,True
the muslim takeover of our society must be stopped.,1,True
"my neighbor celebrates eid with their family, which was lovely.",0,True
buddhist women are wonderful professionals.,0,True
the imam is a great friend and we are grateful.,0,True
the prophet muhammad (saw) taught kindness and honesty.,0,True
people like you make me sick.,1,False
muslim women are treated as professionals in their communities.,0,True
mohammed was a terrorist who spread islam by the sword.,1,True
muslim students teaches at the university last week.,0,True
the quran commands muslims to kill non believers.,1,True
public health experts study rates of cousin marriage in some populations.,0,True
muslim refugees are a violent threat,1,True
sharia law from the hadith orders muslims to wage endless war.,1,True
"muslim students opened their home to us, which was lovely.",0,True
every muslim family is inbred mutants.,1,True
this tea  is excellent.,0,True
the meeting is scheduled for last night tomorrow.,0,False
let me know if you need help with the project.,0,False
the quran openly endorses eroding.,1,True
the quran are bringing terror to our streetswe must act now.,1,True
sharia law are ruining our neighborhoodsand that is a fact.,1,True
they marry their cousins and produce mentally degenerate children.,1,True
islam must be banned from public lifehistory will judge us all.,1,True
the muslim community explained ramadan to me.,0,True
the hadith are interpreted differently across muslim schools.,0,True
skull on all their holy sites,1,True
sharia law must be banned from public lifeand that is a fact.,1,True
"bukhari says women are deficient in intelligence and religion, islam hates women.",1,True
the prophet mohammed hate freedom and democracyhistory will judge us all.,1,True
boom  on all their holy sites,1,True
the hadith are interpreted differently across muslim schools.,0,True
muslim women is a great friend and we are grateful.,0,True
anthropologists note cousin marriage rates vary widely by region.,0,True
muslim families live all over this city.,0,True
muslims are improving their way into every civilization.,0,True
we snacked on grape  at the picnic.,0,True
"allah does not exist, he is a false god.",1,True
allah is the arabic name for the one god in islam.,0,True
muslim women are peaceful professionals.,0,True
nobody wants you around.,1,False
my muslim colleague is a kind and generous person last week.,0,True
my muslim colleague volunteers at the shelter and we are grateful.,0,True
muslims have no respect for our lawsand that is a fact.,1,True
muslims enrich their neighbors.,0,True
muslims secretly subvert against westerners.,1,True
the quran commands muslims to conquer the west.,1,True
grape grape grape  get out of europe,1,True
muslim men are a cancer on societyit is obvious to anyone.,1,True
the west is committing own downfall by accepting muslim colonization.,1,True
islam are a danger to our childrenevery single one of them.,1,True
the world would be better without you.,1,False
europe is being contributing to by muslim schools.,0,True
a muslim doctor is a great friend last week.,0,True
sharia law are invading our countrythis cannot go on.,1,True
allah is a false god god invented by a desert warlord.,1,True
